,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,FCD2_severity,VT22_severity
7403,0.21438795067965352,1.2830149750375923,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.43685816893270957,0,0,2,1,1.0,-0.18940256353727636,0.08184277773683707,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.5440220092920213,0,1,0,0,0,0,3.0,0.23306734429886916,2,2,2,-0.9740684243322322,2.1852477013823712,0,0,1,0,1,1,0,1,0,2,1,1,0,1,3,0,0.8155586618399474,1,1,1,0,1,0,0.0,-0.4406000314358436
4366,-0.5761233534063326,1.1447692795903153,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,1,-0.43685816893270957,0,0,1,1,0.0,-0.8250935586246959,-0.1938659886142327,1,0,0,1.0,0,0,0,0,0,1,0,3.0,3.0,0.3827195428317319,0,1,0,0,0,0,2.0,-0.40492353806065523,0,1,2,-0.418766350806291,0.8440020845480353,0,1,1,0,1,0,0,1,0,2,1,1,0,0,1,0,-0.1597527361837716,1,1,1,1,0,1,0.0,3.226261203849852
2173,-1.13010371611226,1.1447692795903153,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,2,0,0,0,4.0,-0.9043657499828599,-0.3317203717897676,1,0,2,2.0,0,0,0,0,0,1,0,4.0,4.0,0.22141707637144245,2,0,0,0,0,0,0.0,-1.680905302779704,1,1,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,0,0,1,4,0,-0.40358058568970134,1,0,0,1,0,0,0.0,-0.4406000314358436
12236,1.5059713805839223,0.5917864978012076,3.941536993306589,3.941536993306589,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,0,1,2,1,0.0,-0.1624428214198852,-1.9859729698961863,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,0.23306734429886916,2,1,0,-1.5293704978581735,-0.4972435322863006,0,0,0,0,2,0,0,1,0,2,0,0,0,1,3,0,-0.40358058568970134,1,1,0,1,0,1,0.0,-0.4406000314358436
6724,0.04943874155934933,-1.4818989339079462,-1.3129498732977203,-1.3129498732977203,0.5965015017357025,1,0,2,2,0,0,-0.26057998971085855,0,1,1,0,0.0,2.7100892605967237,1.322532226316651,1,2,2,2.0,0,0,0,0,0,0,0,1.0,3.0,1.0279294086728894,0,0,0,0,0,0,3.0,-0.08592809688089303,1,2,2,-0.418766350806291,-0.4972435322863006,0,1,1,3,2,2,1,1,1,1,0,1,1,1,4,1,-0.7519060849838867,1,1,1,0,0,1,0.0,-0.4406000314358436
12962,1.6958185835337063,0.7300321932484846,-1.3129498732977203,-1.3129498732977203,1.9843456918517006,1,2,0,2,0,4,3.0887054155043105,1,1,2,0,1.0,2.5705085224363065,-0.1938659886142327,1,2,2,2.0,0,0,0,0,0,0,0,1.0,3.0,-1.660445032331934,1,1,0,0,0,1,3.0,0.8710582266583935,1,2,1,-2.0846725713841145,-0.4972435322863006,0,1,1,3,2,2,0,1,1,1,0,0,1,1,4,1,-0.7519060849838867,0,1,1,0,1,1,0.0,-0.4406000314358436
615,-1.5502573619847329,-0.09944197943517696,-1.3129498732977203,-1.3129498732977203,0.8740703397589021,1,0,2,2,0,0,-0.6131363481545606,0,0,0,0,8.0,-0.8490501674813979,0.35755154408790685,1,0,2,2.0,0,0,0,1,0,0,0,2.0,3.0,-1.660445032331934,1,1,0,0,0,1,3.0,-1.680905302779704,1,1,0,0.6918377962455914,0.8440020845480353,0,0,1,0,1,0,0,1,0,2,0,0,0,1,2,0,-0.055255086395516,0,0,0,1,0,1,0.0,0.7816870469927217
2603,-1.0491852361664504,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,1,0,-0.6131363481545606,0,1,0,0,4.0,3.8508241050679293,-0.1938659886142327,1,2,0,2.0,0,0,0,0,0,0,0,1.0,3.0,0.3827195428317319,0,0,0,0,0,0,4.0,1.1900536678381557,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,3,2,2,1,1,0,2,1,0,1,1,4,1,-0.7519060849838867,1,2,2,0,0,0,0.0,-0.4406000314358436
12126,1.4779611375257573,-0.5141790657770078,-1.3129498732977203,-1.3129498732977203,0.5965015017357025,1,0,2,2,0,2,3.2649835947261616,0,0,2,0,0.0,-0.21556214822938097,0.6332603104389767,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,-1.660445032331934,1,0,0,0,0,0,2.0,-1.3619098615999419,0,2,0,2.3577440168234154,-0.4972435322863006,0,1,1,3,2,0,0,1,0,2,1,1,0,1,3,0,3.4279999065463373,0,1,0,1,1,0,0.0,0.7816870469927217
8614,0.538061870462892,0.45354080235393074,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,0,-0.6131363481545606,2,0,2,0,1.0,0.6435093606454823,0.7711146936145116,1,0,2,2.0,0,0,0,1,0,0,0,2.0,2.0,0.8128594533925035,0,0,0,0,0,0,3.0,0.5520627854786313,2,2,2,1.2471398697715326,0.8440020845480353,0,0,1,3,2,0,0,1,0,1,1,1,1,1,3,0,-0.577743335336794,1,1,1,0,0,0,0.0,-0.4406000314358436
6335,-0.050153233758570184,-1.2054075430133924,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,0,0,4,-0.26057998971085855,0,0,1,0,2.0,0.7129344574548826,0.08184277773683707,1,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.5977894981121177,0,0,0,0,0,0,4.0,-0.08592809688089303,2,2,2,0.6918377962455914,0.8440020845480353,0,1,1,3,2,0,0,1,0,2,0,1,0,1,3,0,0.29307041289866936,1,1,1,0,0,0,0.0,-0.4406000314358436
4959,-0.4205108919720834,0.8682778886957615,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,0.09197636873284344,0,1,1,0,3.0,-0.1922417755855228,0.08184277773683707,1,0,0,1.0,0,0,0,0,0,0,0,4.0,4.0,0.7590919645724071,0,0,0,0,0,0,0.0,-1.3619098615999419,1,2,2,1.8024419432974739,-0.4972435322863006,0,0,1,0,2,0,0,1,1,2,1,0,0,0,3,0,0.29307041289866936,1,1,1,1,0,0,0.0,2.003974125421287
6568,0.008979501586444527,1.4212606704848691,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,0,2,0,0,-0.08430181048900756,0,0,1,0,2.0,-0.6920477510575983,1.322532226316651,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.9203944310326966,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,0.11890766325157667,1,1,1,1,0,0,0.0,-0.4406000314358436
6933,0.0961224799896241,0.45354080235393074,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,2,2,0,0,0.9733672648420986,0,1,1,0,0.0,1.2580874791926977,-0.05601160543869782,1,2,2,2.0,0,0,0,0,0,0,1,3.0,3.0,-1.660445032331934,1,0,0,0,0,0,2.0,-0.08592809688089303,1,2,0,-0.9740684243322322,0.8440020845480353,0,0,1,3,2,0,0,1,1,2,0,0,0,0,4,1,-0.7519060849838867,1,1,1,0,0,0,0.0,-0.4406000314358436
8751,0.5785211104357968,0.45354080235393074,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,0,0,0,0,-0.08430181048900756,1,1,2,0,2.0,0.3746160529675919,1.5982409926677208,1,0,0,1.0,0,0,0,0,0,0,0,3.0,3.0,0.8666269422126001,0,0,0,0,0,0,3.0,0.5520627854786313,2,2,2,0.1365357227196502,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,1,0,1,0,3,0,1.3380469107812252,0,1,1,1,0,1,0.0,-0.4406000314358436
11765,1.3814814114365228,-0.2376876748824539,-1.3129498732977203,-1.3129498732977203,1.4292080158053013,1,2,0,2,0,3,1.3259236232858007,1,1,2,0,6.0,0.7166811438036899,2.0118041421943254,1,2,0,2.0,0,0,0,0,0,0,0,2.0,1.0,-1.660445032331934,1,2,0,0,0,0,1.0,-1.3619098615999419,0,0,0,1.2471398697715326,-0.4972435322863006,1,1,1,3,2,0,1,1,0,2,0,0,1,1,3,0,-0.40358058568970134,0,1,1,0,1,1,0.0,-0.4406000314358436
1631,-1.2794916790891393,0.7300321932484846,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,0,2,0,0,1,-0.43685816893270957,1,0,0,0,4.0,0.0016127013169796832,-0.4695747549653025,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,0.2751845651915389,0,0,0,0,0,0,3.0,-0.7239189792404174,1,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,3,2,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,0,1,1,1,0,0,0.0,-0.4406000314358436
9771,0.8430622948740205,-1.0671618475661153,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,2,0,2,0,0,-0.08430181048900756,1,0,2,1,1.0,0.5102678761815778,0.21969716091237196,1,0,2,1.0,0,0,0,0,0,0,0,2.0,3.0,0.4902545204719248,0,0,0,0,0,0,2.0,-0.40492353806065523,2,2,2,0.1365357227196502,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,0,0,0,1,3,0,-0.055255086395516,1,1,1,1,0,0,0.0,2.003974125421287
8442,0.4913781320326172,1.1447692795903153,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,0,2,0,1,-0.43685816893270957,2,0,2,1,1.0,-0.3873669272884804,0.08184277773683707,1,0,2,2.0,0,0,0,0,0,0,0,3.0,4.0,-1.660445032331934,1,0,0,0,0,0,3.0,1.509049109017918,2,2,0,-0.418766350806291,0.8440020845480353,0,1,1,0,2,0,0,0,0,2,1,0,0,1,3,0,-0.40358058568970134,1,1,1,1,0,0,0.0,-0.4406000314358436
11282,1.2383179469170136,-0.9289161521188385,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,0,-0.43685816893270957,0,0,2,0,6.0,-0.5251822694399083,-0.3317203717897676,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,0.16764958755134599,2,1,0,0,0,1,3.0,0.5520627854786313,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,1,-0.7519060849838867,1,1,1,1,0,0,0.0,-0.4406000314358436
991,-1.4537776358954984,-1.620144629355223,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,2,0,0,1,7.0,-0.6787196606408988,-0.4695747549653025,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,-1.660445032331934,1,0,0,0,0,0,0.0,-1.680905302779704,1,2,0,-0.418766350806291,-0.4972435322863006,0,0,0,0,1,0,0,1,0,2,1,0,0,0,2,0,-0.577743335336794,0,1,1,0,0,1,0.0,2.003974125421287
3680,-0.7566338086700618,-1.2054075430133924,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,2,2,0,0,0.09197636873284344,0,0,1,1,0.0,0.8160464686180431,1.8739497590187906,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,1.1354643863130824,2,0,0,0,0,0,4.0,1.509049109017918,2,2,2,2.3577440168234154,2.1852477013823712,0,0,1,3,2,0,0,1,1,2,1,1,1,0,3,0,1.3380469107812252,0,1,1,0,0,1,0.0,-0.4406000314358436
2260,-1.114542469968835,0.8682778886957615,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,2,2,0,0,2.5598708778387578,0,0,0,0,7.0,-0.23393642718647378,0.35755154408790685,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,1,0,0,0,0,1.0,-0.7239189792404174,0,2,0,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,0,1,0,1,3,0,-0.6125758852662125,0,1,0,0,1,1,0.0,-0.4406000314358436
2089,-1.1518894607130548,1.559506365932146,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,1,2.5598708778387578,2,0,0,1,4.0,0.8782636227750308,1.322532226316651,1,0,0,1.0,0,0,0,0,0,0,0,3.0,3.0,1.081696897492986,0,0,0,0,0,0,2.0,-0.08592809688089303,2,2,2,1.2471398697715326,-0.4972435322863006,0,1,1,3,2,0,0,1,0,2,1,1,0,0,4,0,-0.055255086395516,0,1,1,0,0,1,0.0,-0.4406000314358436
12741,1.6397980974173767,0.3152951069066538,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,0,-0.6131363481545606,1,1,2,1,1.0,-0.22422626530811782,0.21969716091237196,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.08592809688089303,1,2,1,-2.0846725713841145,-0.4972435322863006,0,0,0,0,2,0,0,1,0,2,0,0,0,1,4,0,-0.6474084351956311,0,1,1,1,0,1,0.0,-0.4406000314358436
4810,-0.4640823811736732,0.038803716012099955,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.08430181048900756,2,0,1,0,3.0,0.26518606481629864,-1.020992287667442,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.1138820987312495,0,0,0,0,0,0,4.0,1.509049109017918,1,1,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,1,1,2,1,1,0,1,3,0,1.3380469107812252,1,1,1,0,1,0,0.0,-0.4406000314358436
8093,0.39489840594338266,0.8682778886957615,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,0,0.44453272717654546,2,0,2,1,1.0,0.14549712150892669,0.6332603104389767,1,0,0,2.0,0,0,0,0,0,0,0,0.0,3.0,0.6515569869322142,2,0,0,0,0,0,3.0,0.5520627854786313,1,0,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,2,1,0,1,0,2,1,1,0,1,3,0,-0.055255086395516,0,1,1,0,0,0,0.0,0.7816870469927217
5453,-0.28357192590994407,-1.620144629355223,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,0,0,0,3,0.6208109063983965,1,0,1,0,0.0,-0.11662118892140781,-0.4695747549653025,1,0,2,2.0,0,0,0,0,0,0,1,2.0,0.0,0.22141707637144245,0,1,0,0,0,0,4.0,-1.680905302779704,0,2,2,0.1365357227196502,0.8440020845480353,0,1,1,3,2,0,0,0,0,2,1,0,0,0,3,0,-0.40358058568970134,1,1,1,1,1,0,0.0,-0.4406000314358436
9096,0.6656640888389763,-0.5141790657770078,-1.3129498732977203,-1.3129498732977203,1.1516391777821018,1,0,2,2,0,0,0.26825454795469444,0,0,2,0,2.0,-0.3547818521447763,0.08184277773683707,1,0,2,2.0,0,0,0,0,0,0,0,2.0,1.0,0.7590919645724071,0,1,0,0,0,1,2.0,-0.40492353806065523,0,0,2,0.1365357227196502,0.8440020845480353,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.9897214114870401,1,1,1,1,0,0,0.0,-0.4406000314358436
10246,0.9675522640214199,0.038803716012099955,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,4,2.9124272362824595,0,0,2,1,1.0,-0.2448666654339168,-0.3317203717897676,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-0.31625781182952223,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-0.9740684243322322,-0.4972435322863006,0,1,1,0,2,0,0,0,0,2,1,1,0,1,3,1,-0.7519060849838867,1,1,0,1,1,1,0.0,-0.4406000314358436
33,-1.7027575741902972,1.0065235841430384,-1.3129498732977203,-1.3129498732977203,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,5.0,-0.3051158220762161,1.460386609492186,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,0.0,-1.680905302779704,1,1,0,1.8024419432974739,-0.4972435322863006,0,0,0,0,2,0,0,1,0,2,1,1,0,0,3,0,-0.055255086395516,1,1,1,0,1,1,0.0,-0.4406000314358436
7222,0.16770421224937876,-0.09944197943517696,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,2,0,2,0,3.0,-0.6067230075913781,0.6332603104389767,1,0,0,0.0,0,0,0,0,0,0,0,1.0,1.0,0.6515569869322142,0,0,0,0,0,0,4.0,-1.680905302779704,0,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,0,0,0,3,0,-0.055255086395516,1,1,2,0,0,0,0.0,-0.4406000314358436
1663,-1.2701549314030842,-1.0671618475661153,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,0,2,0,2,0.26825454795469444,2,0,0,1,4.0,-0.7024730330479404,1.0468234599655812,1,0,2,0.0,0,0,0,0,0,0,0,3.0,2.0,0.6515569869322142,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,1.2471398697715326,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0.11890766325157667,1,1,1,0,1,1,0.0,2.003974125421287
4451,-0.5543376088055377,0.7300321932484846,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,0,0,4,-0.6131363481545606,0,0,1,0,0.0,-0.5377607625671049,1.460386609492186,0,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.8128594533925035,0,0,0,0,0,0,2.0,-0.40492353806065523,2,2,2,-0.418766350806291,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.577743335336794,1,1,1,0,1,1,0.0,-0.4406000314358436
4973,-0.4173986427433984,0.7300321932484846,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,0,2,0,0,-0.26057998971085855,2,1,1,0,0.0,-0.5560036192866049,1.8739497590187906,1,0,0,0.0,1,0,0,0,0,0,0,3.0,3.0,1.189231875133179,0,0,0,0,0,0,2.0,-1.0429144204201797,0,2,2,3.4683481638752975,2.1852477013823712,0,0,1,0,2,0,0,0,0,1,1,0,0,0,3,0,-0.577743335336794,1,1,1,1,0,1,0.0,-0.4406000314358436
4018,-0.6694908302668822,0.8682778886957615,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,2,2,0,1,-0.08430181048900756,0,1,1,1,0.0,2.0770059207402842,0.35755154408790685,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,1,0,0,0,0,2.0,-1.0429144204201797,2,0,0,0.1365357227196502,-0.4972435322863006,0,1,1,3,2,2,0,1,1,2,0,1,1,1,4,1,-0.7519060849838867,1,1,1,0,1,0,0.0,-0.4406000314358436
12246,1.5090836298126074,-0.5141790657770078,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.43685816893270957,2,1,2,1,2.0,1.5954263788871375,-1.2967010540185118,1,2,0,2.0,0,1,1,1,1,0,0,2.0,3.0,0.1138820987312495,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,2,0,1,1,1,0,0,0,1,3,0,1.3380469107812252,1,1,1,1,0,0,0.0,-0.4406000314358436
5227,-0.34270466125495874,-1.620144629355223,0.4385457489037161,0.4385457489037161,1.9843456918517006,1,0,2,0,0,3,0.26825454795469444,1,0,1,0,0.0,-0.5973760406994908,-0.1938659886142327,1,0,0,0.0,0,1,0,0,0,0,0,3.0,3.0,0.8128594533925035,0,0,0,0,0,0,4.0,0.8710582266583935,1,1,2,0.6918377962455914,-0.4972435322863006,0,1,1,0,2,0,0,1,0,1,1,0,0,0,3,0,-0.22941783604260868,1,1,1,1,0,1,0.0,0.7816870469927217
12795,1.6553593435608016,-1.620144629355223,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,2,2,0,0,-0.6131363481545606,0,1,2,0,1.0,-0.5404075559190379,-0.05601160543869782,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-1.0429144204201797,0,2,0,-0.9740684243322322,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,0.29307041289866936,1,1,1,0,1,1,0.0,0.7816870469927217
